id,source,title,price_man,location,land_m2,building_m2,madori,coastal,sea_dist_m,sea_view,road_access,url,first_seen,last_seen,note,retired_on,retire_reason
5b7d7ba7c9a9,resort-bukken,館山市 海まで徒歩12分人気エリア館山市のお手頃別荘地 149万円 売地,149.0,千葉県館山市浜田33-8,247.0,,,1,≈960,—,—,https://resort-bukken.com/detail/3781,2026-07-05,2026-08-05,,2026-08-06,HTTP 404
10aa0f6f5fa0,websearch-similar,いすみ市大原台 売地390㎡(高台海望),200.0,千葉県いすみ市大原台,390.0,,,1,,◎,—,https://www.sinsei-heights.jp/uri-tochi/detail-55585ec64249423ffb72d709/#3257d333,2026-07-07,2026-07-07,似た立地(外房いすみ)/坪1.7万/高台海望(推定)/売地,2026-08-06,HTTP 404
adfa8fcc5cbf,websearch-daily,島根 松江市美保関町森山 4DK 中古住宅 海近(1984築),280.0,島根県松江市美保関町森山,173.93,125.27,4DK,1,,—,—,https://www.erajapan.co.jp/catalog/%E6%9D%BE%E6%B1%9F%E5%B8%82%E7%BE%8E%E4%BF%9D%E9%96%A2%E7%94%BA%E3%80%80%E4%B8%AD%E5%8F%A4%E4%B8%80%E6%88%B8%E5%BB%BA%E3%81%A6/88437832/,2026-07-16,2026-07-16,毎朝WebSearch由来(2026-07-16) 美保関=島根半島の海辺(日本海・中海)/松江市空き家バンク/森山公民館前バス停徒歩3分/海沿い度・現物・在庫要確認,2026-08-06,HTTP 404
aa3e8cc016d5,websearch-similar,いすみ市岬町江場土 平屋2DK,320.0,千葉県いすみ市岬町江場土,,42.21,2DK,1,,—,—,https://www.athome.co.jp/kodate/6977367603/#6d5352c6,2026-07-07,2026-07-07,似た立地(外房)/太東海岸方面/格安平屋,2026-08-06,HTTP 404
8873bb3feac8,resort-bukken,еҚ жҲҝз·ҸеёӮ еҗ„еұ...е®ӨгҒ«жҙ йқўеҸ°гҖҒгғҲгӮӨгғ¬гҒӮгӮҠгҖӮгӮ·гғЈгғҜгғјгғ–гғјгӮNoгӮ’иЁӯзҪ®гҒ§гҒҚгӮӢз’°еўғгҒ®ж•ҙгҒЈгҒҹгӮNoг,,,,,5LDK,1,,,,https://resort-bukken.com/detail/4838,2026-08-19,2026-08-19,,2026-08-19,本文に「商談中」
8873bb3feac8,resort-bukken,еҚ жҲҝз·ҸеёӮ еҗ„еұ...е®ӨгҒ«жҙ йқўеҸ°гҖҒгғҲгӮӨгғ¬гҒӮгӮҠгҖӮгӮ·гғЈгғҜгғјгғ–гғјгӮNoгӮ’иЁӯзҪ®гҒ§гҒҚгӮӢз’°еўғгҒ®ж•ҙгҒЈгҒҹгӮNoг,,,,,10LDK,1,,,,https://resort-bukken.com/detail/4838,2026-08-24,2026-08-24,,2026-08-24,本文に「商談中」
8873bb3feac8,resort-bukken,еҚ жҲҝз·ҸеёӮ еҗ„еұ...е®ӨгҒ«жҙ йқўеҸ°гҖҒгғҲгӮӨгғ¬гҒӮгӮҠгҖӮгӮ·гғЈгғҜгғјгғ–гғјгӮNoгӮ’иЁӯзҪ®гҒ§гҒҚгӮӢз’°еўғгҒ®ж•ҙгҒЈгҒҹгӮNoг,,,,,5LDK,1,,,,https://resort-bukken.com/detail/4838,2026-08-25,2026-08-25,,2026-08-25,本文に「商談中」
ed9cc5bd4723,resort-bukken,йҙЁе·қеёӮ в– в– йҙЁе·қгӮөгғігӮҜгғ¬гғЎгғігғҶгӮҝгӮҰгғіеҲҘиҚҳең°еҶ...пјҒзҸҫең°гҒӢгӮүжө·дёҖжңӣпјҒв– в– 550дёҮеҶҶ дёӯеҸӨдҪҸе®,,,,,4LDK,1,,,,https://resort-bukken.com/detail/4479,2026-08-29,2026-08-29,,2026-08-29,本文に「商談中」
ef78338867f3,resort-bukken,"еұұжӯҰйғЎдNoқеҚҒдNoқйҮҢз”ә жө·гӮ’иә«иҝ‘гҒ«ж„ҹгҒҳгӮӢгҖҒгӮҶгҒЁгӮҠгҒ®гҒӮгӮӢеNoіеұӢжҡ®гӮүгҒ вҷӘ 2,980дёҮеҶҶ дёӯеҸӨдҪҸе®... 1",,,,,4LDK,1,,,,https://resort-bukken.com/detail/5088,2026-08-29,2026-08-29,,2026-08-29,本文に「商談中」
173b4114b830,resort-bukken,"еӨ§з¶ІзҷҪйҮҢеёӮ жө·иҝ‘гҒ®ж°‘жіҠзү©д»¶пјҒ 1,980дёҮеҶҶ еә иҲ пјҲе»әзү©е...ЁйғЁпјү",,,,,4LDK,1,,,,https://resort-bukken.com/detail/4594,2026-09-03,2026-09-03,,2026-09-03,本文に「商談中」
554c94d2de06,resort-bukken,й•·з”ҹйғЎзҷҪеӯҗз”ә дёӯйҮҢжө·ж°ҙжөҙе ҙгҒҫгҒ§еҫ’жӯ©зҙ„10еҲҶгҒ®з«Ӣең°гғ»2024еNoҙ12жңҲе®ӨеҶ...гғ•гғ«гғӘгғҺгғҷгғјгӮ·гғ§гғіжёҲ,,,,,2LDK,1,,,,https://resort-bukken.com/detail/4868,2026-09-03,2026-09-03,,2026-09-03,本文に「商談中」
